Issue Date,N,Tw,Headline,Link,Publication,Pub Date,Category,Category Tags,Link to Study,Quote
7/27/14,x,,Science Says It’s Best to Fall in Love with Readers...!,http://elitedaily.com/life/culture/date-reader-readers-best-people-fall-love-scientifically-proven/662017/,Elite Daily,7/9/14,reading/writing,reading/writing,,
7/27/14,x,,"After One Year of 3D Printers in Stores, UPS Expands Offerings",http://www.fastcolabs.com/3033461/four-lessons-the-ups-store-learned-after-a-year-of-3-d-printing,Fast Company,7/24/14,STEM,STEM,,
7/27/14,x,,"Infographics Displaying Every Moon Trip, Ever",http://www.fastcodesign.com/1670361/infographic-every-trip-to-the-moon-ever,Fast Company,7/18/14,STEM,STEM,,
7/27/14,x,,Are We On the Cusp of a 6th Mass Extinction Event on Earth?,http://news.stanford.edu/news/2014/july/sixth-mass-extinction-072414.html,Stanford,7/24/14,STEM,STEM,,
7/27/14,x,,Online School for Girls Continues to Grow,http://www.latimes.com/local/education/la-me-online-school-girls-20140720-story.html,Los Angeles Times,7/20/14,tech,tech,,
7/27/14,x,,Three Ways to Reduce Multitasking,http://99u.com/workbook/28981/stop-multitasking-start-monotasking,99u,7/21/14,workplace,workplace,,
7/20/14,x,,What Neuroscience Tells Us About Stress and Learning,http://www.edutopia.org//blog/neuroscience-behind-stress-and-learning-judy-willis,Edutopia,7/18/14,cognitive science,cognitive science,,
7/20/14,x,,"Yes, Those Digital Interruptions Are Really Bad for You",http://www.newrepublic.com/article/118714/interruptions-work-make-you-way-less-productive,New Republic,7/16/14,cognitive science ,cognitive science,,
7/20/14,x,,Affirmative Action Upheld at University of Texas,http://www.nytimes.com/2014/07/16/us/appeals-panel-upholds-race-in-admissions-for-university.html,New York Times,7/15/14,diversity,diversity,,
7/20/14,x,,Creative Circles: Keep Yourself Creative By Having a Team,http://99u.com/workbook/27613/the-benefit-of-starting-a-creative-circle,99u,7/14/14,feature,creativity,,"""Relationships are some of our most valuable creative resources. One way to enrich them is through creative circles – a small meetup of people who want to share inspiration and be accountable for their work."""
7/20/14,x,,Why Humanities Reading Shouldn’t Happen on Screens,http://chronicle.com/article/How-E-Reading-Threatens/147661/,Chronicle of Higher Education,7/14/14,humanities,"humanities, reading/writing",,
7/20/14,x,,"In a Global Age, Are World Literature and Local Literature the Same?",http://www.ft.com/cms/s/2/a68127ea-0765-11e4-b1b0-00144feab7de.html#axzz37rUc5HFI,Financial Times,7/11/14,humanities,humanities,,
7/20/14,x,,Can We Study Video Games Like We Study Novels?,http://blogs.kqed.org/mindshift/2014/07/how-teachers-can-use-video-games-in-the-humanities-classroom/,KQED,7/17/14,humanities,humanities,,
7/20/14,x,,On the Relationship Between Leading and Coaching,http://blogs.hbr.org/2014/07/you-cant-be-a-great-manager-if-youre-not-a-good-coach/,Harvard Business Review,7/17/14,leadership,leadership,,
7/20/14,x,,Hiring Beyond the Resume,http://blogs.hbr.org/2014/07/resumes-are-messing-up-hiring/,Harvard Business Review,7/14/14,leadership,leadership,,
7/20/14,x,,Use Your Password as a Reminder and Motivator,http://99u.com/workbook/28919/introducing-the-password-as-reminder,99u,7/15/14,other,other,,
7/20/14,x,,How To Build a Campus Space for the Future:  Don’t.,http://chronicle.com/article/article-content/147803/,Chronicle of Higher Edcation,7/18/14,other,other,,
7/20/14,x,,"Chainmail Running Shoes.  No, really.  Chainmail Running Shoes.",http://www.core77.com/blog/consumer_product/paleobarefoots_chainmail_shoes_for_better_back_to_basics_running_27297.asp,Core77,7/15/14,other,other,,
7/20/14,x,,Sample Feedback to Increase Motivation and Promote Growth Mindsets,http://www.edutopia.org//blog/intrinsic-motivation-growth-mindset-writing-amy-conley,Edutopia,7/14/14,pedagogy,pedagogy,,
7/20/14,x,,Tips for Starting a Writing Center,http://www.edutopia.org//blog/start-a-great-writing-center-david-cutler,Edutopia,7/18/14,reading/writing,reading/writing,,
7/20/14,x,,We Need to Reteach Ourselves to Read on Digital Devices,http://www.newyorker.com/online/blogs/mariakonnikova/2014/07/being-a-better-online-reader.html,New Yorker,7/16/14,reading/writing,"reading/writing, tech",,
7/20/14,x,,Where STEM Graduates Work [Interactive Graphic],http://www.census.gov/dataviz/visualizations/stem/stem-html/,US Census,7/10/14,STEM,STEM,,
7/20/14,x,,The New Ed Tech: MIT Professors Teaches Math With... a VCR.,http://hechingerreport.org/content/ed-tech-needs-nothing-tv-vcr_16715/,Hechinger Report,7/16/14,tech,"tech, STEM",,
7/20/14,x,,Understanding Peer Assessment on MOOCs,http://www.irrodl.org/index.php/irrodl/article/view/1680/2904,IRRODL,7/1/14,tech,tech,,
7/20/14,x,,Justin Reich on Whether Computers Will Replace Human Teachers,http://www.newyorker.com/online/blogs/elements/2014/07/will-computers-ever-replace-teachers.html,New Yorker,7/8/14,tech,tech,,
7/20/14,x,,Enter SOOCs (Selectively Open Online Courses),http://labs.pearson.com/will-soocs-eat-moocs-for-breakfast/,Pearson Labs,7/7/14,tech,tech,,
7/13/14,x,,Making Visual Art Increased Resilience in Retirees,http://www.psmag.com/navigation/books-and-culture/making-creative-art-boosts-seniors-psychological-resilience-85117/,Pacific Standard,7/7/14,character,character,,
7/13/14,x,,Can Computers Evaluate Student Metacognition During Learning,https://www.edsurge.com/n/2014-07-07-can-technology-measure-how-you-show-your-work,EdSurge,7/7/14,cognitive science,"cognitive science, tech",,
7/13/14,x,,"Movement Aids Learning, Even Virtual Movement",http://blogs.kqed.org/mindshift/2014/07/lets-move-how-body-movements-drive-learning-through-technology/,KQED,7/11/14,cognitive science,"cognitive science, pedagogy",,
7/13/14,x,,How Piano Players’ Brains Are Different,http://mic.com/articles/91329/science-shows-how-piano-players-brains-are-actually-different-from-everybody-elses,Mic,6/20/14,cognitive science,cognitive science,,
7/13/14,x,,How Does the Brain Function While Writing?,http://www.nytimes.com/2014/06/19/science/researching-the-brain-of-writers.html,New York Times,6/20/14,cognitive science,cognitive science,,
7/13/14,x,,Stadium vs Sanctuary Culture: Are We Naturally Quiet or Curious?,http://www.psmag.com/navigation/books-and-culture/tale-2-cultures-live-stadium-need-sanctuary-85078/,Pacific Standard,7/7/14,cognitive science,cognitive science,,
7/13/14,x,,8 Reasons Why You Should Draw Your Thinking,http://www.smashingmagazine.com/2013/10/10/things-you-can-accomplish-with-hand-sketching-doodling/,Smashing,10/10/13,creativity,creativity,,
7/13/14,x,,"Quantum Poetry, and Other Efforts to Blend the Curriculum",http://www.brainpickings.org/index.php/2014/07/10/30-days-quantum-poetry-xyz/,Brain Pickings,7/10/14,curriculum,curriculum,,
7/13/14,x,,Top Universities Teach Programming in Python and Java,http://cacm.acm.org/blogs/blog-cacm/176450-python-is-now-the-most-popular-introductory-teaching-language-at-top-us-universities/fulltext,Communications of the ACM,7/7/14,curriculum,curriculum,,
7/13/14,x,,"Stanford Makes a Hands On, Residential, Science Program",http://news.stanford.edu/news/2014/july/simile-residential-learning-070814.html,Stanford,7/8/14,curriculum,"curriculum, STEM",,
7/13/14,x,,"This Fall, White Students Will No Longer Be A Majority",http://www.theatlantic.com/education/archive/2014/07/public-schools-usher-out-a-white-student-majority/373847/,Atlantic,7/2/14,diversity,diversity,,
7/13/14,x,,"Private School, Race, and Social Capital",http://nextcity.org/daily/entry/private-school-integration-social-capital-affirmative-action,Next City,5/27/14,diversity,diversity,,
7/13/14,x,,Even the CIA Has a Style Guide,http://qz.com/231110/writing-tips-from-the-cias-ruthless-style-manual/,Quartz,7/8/14,feature,reading/writing,http://img.qz.com/2014/07/di_style_manual.pdf,"""Good intelligence depends in large measure on clear, concise writing. The information CIA gathers and the analysis it produces mean little if we cannot convey them effectively... This guide is designed to be helpful and convenient, sensible in organization, and logical in content. It contains, among other changes, a revised list of accepted acronyms and new tips on word usage. The world is not static. Nor is the language we employ to assess it.""  "
7/13/14,x,,A Writer Handwrote Every Email and Tweet For a Week.  Lessons?,http://blogs.seattletimes.com/monica-guzman/2014/07/05/why-in-the-world-i-handwrote-my-emails-and-what-it-taught-me-about-how-we-write/,Seattle Times,7/5/14,feature,reading/writing,,"""Every email and every tweet, every text, status update and comment I scribbled on one of our neglected small notebooks, photographed with my phone and shipped off as an image to its intended audience. ... I did it to hack my brain. To make it slow down and notice the flurry of digital mutterings it writes and sends so easily, they barely register as mutterings at all."""
7/13/14,x,,How a Leader’s Example Influences an Organization’s Employees,http://blogs.hbr.org/2014/07/your-bosss-work-life-balance-matters-as-much-as-your-own/,Harvard Business Review,7/10/14,leadership,leadership,,
7/13/14,x,,Help Your Board Cross the Digital Divide,http://blogs.hbr.org/2014/07/its-time-for-boards-to-cross-the-digital-divide/,Harvard Business Review,7/9/14,leadership,leadership,,
7/13/14,x,,4 Questions for Every New Education Study,http://www.theatlantic.com/education/archive/2014/07/how-to-read-education-data-without-jumping-to-conclusions/374045/,Atlantic,7/8/14,other,other,,
7/13/14,x,,Educating Preschoolers About Sleep Improves Their Sleep Habits,http://anniemurphypaul.com/2014/07/educating-kids-about-sleep/,Brilliant Blog,7/10/14,other,other,,
7/13/14,x,,NPR Does a Broad Survey on Stress in American Life,http://www.npr.org/blogs/health/2014/07/07/327322187/stressed-out-americans-tell-us-about-stress-in-their-lives,NPR,7/7/14,other,other,,
7/13/14,x,,"There’s Growing Pushback Against ""Personalized Learning""",http://blog.mrmeyer.com/2014/dont-personalize-learning/,dy/dan,6/23/14,pedagogy,pedagogy,,
7/13/14,x,,Digital Feedback Tools for Student Writing,https://www.edsurge.com/n/2014-07-09-from-guilt-to-google-experimenting-with-tech-tools-to-improve-writing-feedback,EdSurge,7/9/14,tech,tech,,
7/13/14,x,,57% of Students Prefer Print Textbooks - See Reasons Why,http://www.publishersweekly.com/pw/by-topic/digital/content-and-e-books/article/63225-college-students-prefer-a-mix-of-print-and-digital-textbooks.html,Publishers Weekly,7/8/14,tech,tech,,
7/13/14,x,,"How Workspaces Can Increase Productivity, Individual and Collective",http://www.fastcompany.com/3032792/the-future-of-work/6-workspace-designs-trends-to-increase-your-productivity,Fast Company,7/9/14,workplace,workplace,,
7/6/14,x,,Safety First: Adolescents Develop Fear Before Reasoning,http://www.nytimes.com/2014/06/29/opinion/sunday/why-teenagers-act-crazy.html?_r=0&referrer=,New York Times,6/29/14,adolescence,adolescence,,
7/6/14,x,,Scientists Might Have Found the Seat of Consciousness in the Brain,http://www.newscientist.com/article/mg22329762.700-consciousness-onoff-switch-discovered-deep-in-brain.html#.U7cszo1dXVQ,New Scientist,7/2/14,cognitive science,cognitive science,,
7/6/14,x,,"Sleep, Sleep, Sleep.  But Is It a ""Competitive Advantage""?",http://dealbook.nytimes.com/2014/06/27/sleep-as-a-competitive-advantage/,New York Times,6/27/14,cognitive science,cognitive science,,
7/6/14,x,,To Get Better at Your Work and Be More Creative: Do Something Else,http://99u.com/workbook/28383/want-to-get-better-at-your-craft-learn-a-different-one,99u,6/30/14,creativity,creativity,,
7/6/14,x,,Darling-Hammond Parses PISA: Why Teacher PD Matters Most.,http://www.huffingtonpost.com/linda-darlinghammond/to-close-the-achievement_b_5542614.html,Huffington Post,6/30/14,feature,pd,,"""OECD studies show that higher-performing countries intentionally focus on creating teacher collaboration that results in more skillful teaching and strong student achievement. U.S. researchers have also found that school achievement is much stronger where teachers work in collaborative teams that plan and learn together. Teachers repeatedly confirm that opportunities to work with their colleagues often determine where they are willing to work."""
7/6/14,x,,Can We Allow Ourselves to Accept Rap as Poetry?,http://www.thedailybeast.com/articles/2014/06/29/americans-have-never-loved-poetry-more-but-they-call-it-rap.html,Daily Beast,6/29/14,humanities,humanities,,
7/6/14,x,,NYPL Tries Again.  Will They Get It Right?,http://online.wsj.com/articles/new-york-public-library-looks-at-innovative-models-for-renovation-1404090627,Wall Street Journal,6/29/14,other,other,,
7/6/14,x,,Why Start a Private School in Harlem?,http://www.washingtonpost.com/posteverything/wp/2014/07/02/im-obsessed-with-education-reform-and-im-not-wasting-my-time-with-public-schools/,Washington Post,7/2/14,other,other,,
7/6/14,x,,Summer Travel Grants for Teachers,http://www.edutopia.org//blog/teacher-travel-grants-resources-matt-davis,Edutopia,7/1/14,pd,pd,,
7/6/14,x,,Breaks Are Strategies to Maximize Learning,http://www.theatlantic.com/education/archive/2014/06/how-finland-keeps-kids-focused/373544/,Atlantic,6/30/14,pedagogy,pedagogy,,
7/6/14,x,,A New School Built Entirely Around Math,http://blogs.kqed.org/mindshift/2014/07/a-school-built-entirely-around-the-love-of-math/,KQED,7/1/14,STEM,STEM,,
7/6/14,x,,Getting the Facts Straight on Young Kids and Digital Tools,http://anniemurphypaul.com/2014/07/what-young-children-can-get-out-of-technology-and-what-they-cant/,Brilliant Blog,7/2/14,tech,tech,,
7/6/14,x,,Is Ed Tech Widening the Achievement Gap?,http://www.slate.com/articles/technology/future_tense/2014/06/neuman_celano_library_study_educational_technology_worsens_achievement_gaps.html,Slate,6/25/14,tech,tech,,
7/6/14,x,,"Looking at Careers, Beginning to End",http://www.fastcocreate.com/3027499/career-rocket-fuel-whether-youre-a-millennial-or-eyeing-retirement-heres-what-you-really-nee,Fast Company,3/17/14,workplace,workplace,,
7/6/14,x,,What if Everyone Knew Everyone Else’s Salary?,http://www.npr.org/blogs/money/2014/07/02/327758712/the-company-where-everyone-knows-everyone-elses-salary,NPR,7/2/14,workplace,workplace,,
6/29/14,x,,Being Cool at Age 13 Can Lead to Social Difficulties Later in Life,http://well.blogs.nytimes.com/2014/06/23/cool-at-13-adrift-at-23/,New York Times,6/23/14,adolescence,adolescence,,
6/29/14,x,,Survey: Kids Value Achievement over Caring [Report],http://www.theatlantic.com/education/archive/2014/06/most-kids-believe-that-achievement-trumps-empathy/373378/,Atlantic,6/25/14,character,character,http://sites.gse.harvard.edu/making-caring-common/resources-publications/research-report,
6/29/14,x,,On the Importance of Teaching Empathy to Boys,http://blogs.kqed.org/mindshift/2014/06/why-its-imperative-to-teach-empathy-to-boys/,KQED,6/25/14,character,character,,
6/29/14,x,,"For Mastery, Slow Down and Space Out Your Learning",http://anniemurphypaul.com/2014/06/the-problem-with-boot-camp-style-learning/,Brilliant Blog,6/28/14,cognitive science,cognitive science,,
6/29/14,x,,More Research: Do Your Most Important Work in the Morning [Study],http://blogs.hbr.org/2014/06/when-to-schedule-your-most-important-work/,Harvard Business Review,6/26/14,cognitive science,cognitive science,http://www.researchgate.net/publication/5781075_A_time_to_think_circadian_rhythms_in_human_cognition/file/d912f50928534402cb.pdf,
6/29/14,x,,Tina Roth Eisenberg on Why Creating Is Better Than Complaining,http://99u.com/videos/28625/tina-roth-eisenberg-5-rules-for-making-an-impact,99u,6/26/14,creativity,"creativity, workplace",,
6/29/14,x,,Some White Noise Helps Creativity.  Here’s How Much... [Study],http://www.creativitypost.com/arts/writing_and_the_creative_life_the_magic_of_ambient_noise,Creativity Post,6/27/14,creativity,creativity,http://www.jstor.org/stable/10.1086/665048,
6/29/14,x,,On the Need for Solitude (and Participation) for Creative Work,http://www.creativitypost.com/create/the_habits_of_highly_creative_people,Creativity Post,6/23/14,creativity,creativity,,
6/29/14,x,,"Schools Bring Back Art, Music, and Gym to Increase Attendance",http://www.npr.org/blogs/ed/2014/06/23/323033486/to-boost-attendance-milwuakee-schools-revive-art-music-and-gym,NPR,6/23/14,curriculum,curriculum,,
6/29/14,x,,The Challenge of Teaching WWI (and History) in Modern Times,http://www.latimes.com/opinion/op-ed/la-oe-doyle-teaching-wwi-20140622-story.html,Los Angeles Times,6/21/14,feature,humanities,,"""I doubt that understanding the Great War will help young people ""compete in the global economy."" In fact, insight into that war's causes might lead kids to rethink entirely international competition as an educational goal. Yet I believe that wrestling with that war's complexity will make for better citizens: thoughtful, cautious about letting a president take us to war, concerned with the ""collateral damage"" inherent to modern conflict, and able to consign Nazis to their proper historical place."""
6/29/14,x,,Coding: The Best Article Yet on Computational Thinking in Schools,http://www.motherjones.com/media/2014/06/computer-science-programming-code-diversity-sexism-education,Mother Jones,6/1/14,feature,"curriculum, STEM",,"""It was little more than a century ago that literacy became universal in Western Europe and the United States. If computational skills are on the same trajectory, how much are we hurting our economy—and our democracy—by not moving faster to make them universal?"""
6/29/14,x,,College Offers 45 Scholarships for Video Gaming,http://www.npr.org/blogs/ed/2014/06/23/324852340/be-a-varsity-player-in-video-games,NPR,6/23/14,feature,higher ed,,"""In addition to the scholarships, which are worth about $19,000 each, the school will also be looking to hire a video game coach... The move marks yet another step in the mainstreaming of video games, which in this context are also called e-sports, within education. There's already a Collegiate Star League dedicated to video gaming, with teams at 100 universities including MIT and the University of California, Berkeley."""
6/29/14,x,,Tips for Reading from Textbooks,http://www.edutopia.org//blog/students-struggle-with-textbook-reading-sheila-valencia,Edutopia,6/27/14,humanities,humanities,,
6/29/14,x,,Alan Lightman on Our Relationship with Nature,http://www.nytimes.com/2014/05/03/opinion/our-lonely-home-in-nature.html?_r=1,New York Times,5/2/14,humanities,humanities,,
6/29/14,x,,Happy Faculty = Collaborative Faculty [Study],http://blogs.hbr.org/2014/06/it-pays-to-put-your-team-in-a-good-mood/,Harvard Business Review,6/27/14,leadership,leadership,http://www.sciencedirect.com/science/article/pii/S0749597814000211,"""Having at least one out of three group members experiencing positive affect can significantly and positively impact group decision making for two reasons. First, members experiencing positive affect tend to share a greater amount of unique information than those experiencing neutral affect. Additionally, they are more likely to initiate the sharing of unique information and make information requests, promoting a norm of information sharing and attenuating the social cost of sharing information the group has not discussed before."""
6/29/14,x,,Remember to Look Outside Your Usual Team,http://blogs.hbr.org/2014/06/good-managers-look-beyond-their-usual-suspects/,Harvard Business Review,6/25/14,leadership,leadership,,
6/29/14,x,,How the Business World Recommends Addressing Underperformers ,http://blogs.hbr.org/2014/06/how-to-help-an-underperformer/,Harvard Business Review,6/23/14,other,other,,
6/29/14,x,,Our Moral Decision-Making Changes When Using 2nd Languages,http://www.nytimes.com/2014/06/22/opinion/sunday/moral-judgments-depend-on-what-language-we-are-speaking.html,New York Times,6/20/14,other,other,,
6/29/14,x,,A Brief History of Where Title IX Came From,http://writersalmanac.publicradio.org/?elq=46c237522ea54e459460e763fb64cfca&elqCampaignId=7550,Writer’s Almanac,6/23/14,other,other,,
6/29/14,x,,Play as Professional Development,http://www.edutopia.org//blog/summer-professional-development-play-elena-aguilar,Edutopia,6/26/14,pd,pd,,
6/29/14,x,,What Makes a Soccer Ball Bend?,https://newsoffice.mit.edu/2014/explained-how-does-soccer-ball-swerve-0617?utm_source=farnamstreet&utm_medium=email,MIT News,6/17/14,STEM,STEM,,
6/29/14,x,,Is Coursera Shifting from Helping Learners to Helping Institutions?,http://mfeldstein.com/coursera-shifts-focus-impact-learners-reach-universities/,e-Literate,6/23/14,tech,tech,,
6/29/14,x,,A 3D Printable Graph of the Growth of 3D Printers,http://www.fastcodesign.com/3032114/infographic-of-the-day/so-meta-3-d-print-this-chart-about-3-d-printing,Fast Company,6/19/14,tech,tech,,
6/29/14,x,,Exercise Doesn’t Mitigate Risks from Sitting; but Breaks Do,http://qz.com/223160/why-not-even-exercise-will-undo-the-harm-of-sitting-all-day-and-what-you-can-do-about-it/,Quartz,6/26/14,workplace,workplace,,
6/29/14,x,,Standing Meetings Are More Productive and Creative,http://www.washingtonpost.com/blogs/on-leadership/wp/2014/06/20/heres-one-way-to-fix-boring-meetings/,Washington Post,6/20/14,workplace,"workplace, creativity",http://spp.sagepub.com/content/early/2014/06/12/1948550614538463.full,
6/22/14,x,,The First Standardized Tests Were Given This Week in 1901,http://writersalmanac.publicradio.org/index.php?date=2014/06/17,Writer’s Almanac,6/17/14,assessments,assessments,,
6/22/14,x,,No More Multitasking: Even 3-Second Interruptions Divert Thinking,http://nymag.com/scienceofus/2014/04/even-a-3-second-distraction-can-screw-you-up.html,New York Magazine,5/14/14,cognitive science,cognitive science,,
6/22/14,x,,Understanding Dyslexia Better: Visually and Phonologically,http://parenting.blogs.nytimes.com/2014/05/15/reading-experience-may-change-the-brains-of-dyslexic-students/,New York Times,5/15/14,cognitive science,cognitive science,,
6/22/14,x,,Music Increases Cognitive Performance b/c of Executive Function,http://www.psmag.com/navigation/books-and-culture/new-evidence-brain-benefits-music-training-83761/,Pacific Standard,6/18/14,cognitive science,"cognitive science, arts",,
6/22/14,x,,"5 Traits of Creative Places: Gravity, Tension, Heat, Speed, Generosity",http://www.fastcocreate.com/3031939/5-forces-that-power-exceptionally-creative-companies,Fast Company,6/18/14,creativity,"creativity, workplace",,"""Talented people want to contribute. To make a difference. They want to know they have a chance to do something important. Tapping into this requires encouraging trial and error."""
6/22/14,x,,How to Do Design Research on the Cheap,http://www.fastcodesign.com/3031942/google-ventures-on-8-shortcuts-for-better-faster-design-research,Fast Company,6/17/14,creativity,creativity,,
6/22/14,x,,Clean Your Desk to Be Productive; Keep It Messy For Creativity,http://www.forbes.com/sites/davidburkus/2014/05/23/when-to-say-yes-to-the-messy-desk/,Forbes,5/23/14,creativity,"creativity, workplace",,
6/22/14,x,,Sleep Schedules of Some of History’s Most Creative People,http://nymag.com/health/bestdoctors/2014/genius-sleeping-habits-2014-6/,New York Magazine,6/8/14,creativity,creativity,,
6/22/14,x,,12 Minutes of Exercises Closes the Achievement Gap?,http://www.psmag.com/navigation/health-and-behavior/can-exercise-close-achievement-gap-83433/,Pacific Standard,6/13/14,diversity,"diversity, cognitive science",,
6/22/14,x,,Why Play (Instead of Structure) Means Better Skills,http://www.theatlantic.com/education/archive/2014/06/for-better-school-results-clear-the-schedule-and-let-kids-play/373144/,Atlantic,6/20/14,feature,pedagogy,,"""The more time children spend in structured, parent-guided activities, the worse their ability to work productively towards self-directed goals."""
6/22/14,x,,Should Students Have Laptops in Class?,http://www.slate.com/articles/life/education/2014/06/in_defense_of_laptops_in_the_college_classroom.html,Slate,6/15/14,feature,tech,,"""Students who lack the self-discipline (or handwriting ability) to look away from the screen and take paper notes will not learn as much, or as well, in college. But that’s their responsibility. What’s going to happen when (if) all these laptop-policed students get jobs?"""
6/22/14,x,,Do More Through the Disciplined Pursuit of Doing Less,https://www.youtube.com/watch?v=T9x6D09AKBU,Stanford Graduate School of Business,2/10/14,feature,"leadership, workplace",,"""When people really get a chance to think, to have the space... they can quite easily discern between the things that are essential to them and those that are not.  The problem is not our ability to discern, it’s that we don’t have the space to take the time to discern."""
6/22/14,x,,"A Radical Approach to Poetry, and Curriculum",http://www.nytimes.com/2014/06/15/sunday-review/poetry-who-needs-it.html,New York Times,6/14/14,humanities,"humanities, curriculum",,
6/22/14,x,,"Trigger Warnings, the UCSB Shooting, and How We Handle Trauma",http://www.newyorker.com/talk/comment/2014/06/09/140609taco_talk_mead,New Yorker,6/9/14,humanities,humanities,,
6/22/14,x,,Organizational Metrics for Promoting Innovation,http://www.fastcodesign.com/3031788/how-to-measure-innovation-to-get-real-results,Fast Company,6/16/14,leadership,"leadership, creativity",,
6/22/14,x,,Sending Smells Across the Atlantic,http://www.fastcodesign.com/3031865/harvard-professor-to-send-the-worlds-first-scent-message-across-the-pond,Fast Company,6/13/14,other,other,,
6/22/14,x,,KIPP Schools Share Their 2013 Report Card,http://issuu.com/kipp/docs/2013_kipp_report_card,KIPP,6/1/14,other,other,,
6/22/14,x,,3 Components of Good Professional Development,http://www.klingspace.org/blog/pd-to-battle-persistent-pedagogical-amnesia,KlingSpace,6/9/14,pd,pd,,
6/22/14,x,,Another School System Rebuilds Itself as Competency-Based,https://www.edsurge.com/n/2014-06-17-how-lindsay-unified-redesigned-itself-from-the-ground-up,EdSurge,6/17/14,pedagogy,pedagogy,,
6/22/14,x,,Lessons from the World Cup on Deliberate Practice,http://priceonomics.com/why-are-some-countries-good-at-soccer/,Priceonomics,6/19/14,pedagogy,pedagogy,,
6/22/14,x,,Doonesbury Weighs in on the Laptop in Class Conversation [Humor],http://www.gocomics.com/doonesbury/2014/06/08#.U57n041dXVR,Doonesbury,6/8/14,tech,tech,,
6/22/14,x,,"Use Your MakerBot to 3D Print with Anything, including Nutella",http://www.fastcolabs.com/3031753/finally-a-3d-printer-that-can-sculpt-with-silicone-nutella-or-pretty-much-anything-viscous,Fast Company,6/11/14,tech,tech,,
6/22/14,x,,Now We Can Read and Alter Individual Neurons,http://www.technologyreview.com/featuredstory/528226/neurosciences-new-toolbox/,MIT Technology Review,6/17/14,tech,"tech, cognitive science",,
6/22/14,-,,Adobe’s New Pen and Future Design on iPads ,http://www.fastcodesign.com/3032040/adobes-new-pen-and-ruler-tease-the-future-of-digital-creativity?partner=newsletter#1,Fast Company,6/18/14,visual design,visual design,,
6/15/14,x,,"ACT Revamps Scoring to Include ""Job-Readiness"" and More",http://online.wsj.com/articles/act-to-revamp-assessment-of-students-college-admission-scores-1402026452?KEYWORDS=education,Wall Street Journal,6/6/14,assessment,assessment,,
6/15/14,x,,How Your Senses Influence Your Brain,http://www.theatlantic.com/magazine/archive/2014/05/your-gullible-brain/359806/,Atlantic,5/16/14,cognitive science,cognitive science,,
6/15/14,x,,"Learning Surges and Recedes, Like Waves, Not Like Mastery Stages",http://anniemurphypaul.com/2014/06/how-we-make-progress/,Brilliant Blog,6/3/14,cognitive science,cognitive science,,
6/15/14,x,,"...Meanwhile, Digital Memory Implants Are Near Reality [Paywall]",http://www.newscientist.com/article/mg22229720.600-memory-implants-chips-to-fix-broken-brains.html,New Scientist,6/7/14,cognitive science,"cognitive science, tech",,"""‘Our model lets us establish a memory that has not been used before,’ Hampson says...  If that could be replicated in humans, a chip could come with ready made code that could give people a head start on relearning general skills such as brushing your teeth or driving a car."""
6/15/14,x,,How Memories Can Be Altered...,http://www.newyorker.com/reporting/2014/05/19/140519fa_fact_specter,New Yorker,5/19/14,cognitive science,cognitive science,,"""‘Memory erasure remains a possible but unproven hypothesis,’ Joseph LeDoux has written, adding that editing memories ‘is definitely possible and has broad implications.’"""
6/15/14,x,,Viewing Nature Reduces Impulsive Behavior (and Stress),http://www.psmag.com/navigation/nature-and-technology/nature-benefits-outdoors-feeling-impulsive-head-forest-82984/,Pacific Standard,6/10/14,cognitive science,cognitive science,,
6/15/14,x,,Artifacts From Creative People Can Increase Your Own Creativity,http://www.psmag.com/navigation/books-and-culture/literally-touching-greatness-can-increase-creativity-83067/,Pacific Standard,6/11/14,creativity,creativity,,
6/15/14,x,,"Calling Out the Doomsayers on ""The Death of the Humanities""",http://www.theatlantic.com/education/archive/2014/06/the-morbid-fascination-with-the-death-of-the-humanities/372216/,Atlantic,6/6/14,humanities,humanities,,
6/15/14,x,,Charles Wright Named US Poet Laureate,http://www.washingtonpost.com/entertainment/books/charles-wright-former-u-va-professor-and-author-is-named-new-us-poet-laureate/2014/06/11/98a2b974-efee-11e3-9ebc-2ee6f81ed217_story.html,Washington Post,6/12/14,humanities,humanities,,
6/15/14,x,,Kids (As Young As 6) Know When You’re Not Telling the Whole Truth,http://www.psmag.com/navigation/health-and-behavior/kids-know-youre-making-sins-omission-83094/,Pacific Standard,6/11/14,other,other,,
6/15/14,x,,Detroit School Goes Fully Competency-Based,https://www.edsurge.com/n/2014-06-11-low-performing-detroit-middle-school-eliminates-grade-levels-goes-blended,EdSurge,6/11/14,pedagogy,"pedagogy, curriculum",,
6/15/14,x,,"Is ""Serious"" Reading Fading?",http://www.nybooks.com/blogs/nyrblog/2014/jun/10/reading-struggle/,New York Review of Books,6/10/14,reading/writing,reading/writing,,
6/15/14,x,,"Twitter: Home of Accidental Iambs, Anagrams, and now Pangrams",http://www.slate.com/blogs/lexicon_valley/2014/06/06/pangrams_a_twitter_bot_by_lexicographer_jesse_sheidlower_searches_for_tweets.html,Slate,6/6/14,reading/writing,reading/writing,,
6/15/14,x,,Algorithm Named to Board of Hong Kong Company,http://www.businessinsider.com/vital-named-to-board-2014-5,Business Insider,5/13/14,STEM,STEM,,
